stock_id,roc_year,roc_month,announce_date,verdict,note
2641,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2643,113,3,2024-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2646,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2707,113,3,2024-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2719,113,3,2024-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2838,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2881,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2882,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2884,113,3,2024-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2885,113,3,2024-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
2890,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2901,113,3,2024-04-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3130,113,3,2024-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
3178,113,3,2024-04-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3260,113,3,2024-04-08,tbd,title 只剩網址片段，公司名與年月都看不到
3285,113,3,2024-04-09,tbd,title 只剩網址片段，公司名與年月都看不到
3441,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3522,113,3,2024-04-11,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4543,113,3,2024-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4582,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4766,113,3,2024-04-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5013,113,3,2024-04-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5489,113,3,2024-04-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5522,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5603,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5703,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6023,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,113,3,2024-04-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6150,113,3,2024-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
6154,113,3,2024-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
6160,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6182,113,3,2024-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6199,113,3,2024-04-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6212,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6226,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6229,113,3,2024-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6283,113,3,2024-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
6416,113,3,2024-04-08,tbd,title 只剩網址片段，公司名與年月都看不到
6547,113,3,2024-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6568,113,3,2024-04-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6588,113,3,2024-04-08,tbd,title 只剩網址片段，公司名與年月都看不到
6654,113,3,2024-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6735,113,3,2024-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6757,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6805,113,3,2024-04-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6869,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6955,113,3,2024-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7556,113,3,2024-04-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
7610,113,3,2024-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7631,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7730,113,3,2024-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8403,113,3,2024-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8932,113,3,2024-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1436,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1535,113,4,2024-05-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1565,113,4,2024-05-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1709,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1713,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1714,113,4,2024-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1720,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1725,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
1726,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1727,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
1735,113,4,2024-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
1736,113,4,2024-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1806,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2002,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2033,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2207,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2221,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2308,113,4,2024-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2313,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2324,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2344,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2460,113,4,2024-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2636,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
2855,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3013,113,4,2024-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3016,113,4,2024-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3019,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3023,113,4,2024-05-03,tbd,title 只剩網址片段，公司名與年月都看不到
3024,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3025,113,4,2024-05-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3026,113,4,2024-05-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3043,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3045,113,4,2024-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3047,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3067,113,4,2024-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3086,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3094,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3105,113,4,2024-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3118,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3130,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3150,113,4,2024-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3152,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3162,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3176,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,113,4,2024-05-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3209,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3226,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3380,113,4,2024-05-03,tbd,title 只剩網址片段，公司名與年月都看不到
3406,113,4,2024-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3426,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3441,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3447,113,4,2024-05-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3450,113,4,2024-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3622,113,4,2024-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3623,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3624,113,4,2024-05-06,tbd,title 只剩網址片段，公司名與年月都看不到
3645,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3669,113,4,2024-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
3685,113,4,2024-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
4543,113,4,2024-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4590,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4707,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4747,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4760,113,4,2024-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4766,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4938,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4960,113,4,2024-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
5013,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5014,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5015,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5016,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5314,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6028,113,4,2024-05-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6152,113,4,2024-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6191,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6542,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6715,113,4,2024-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6735,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6757,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6776,113,4,2024-05-07,tbd,title 只剩網址片段，公司名與年月都看不到
6834,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6865,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6869,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6875,113,4,2024-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6901,113,4,2024-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6951,113,4,2024-05-06,tbd,title 只剩網址片段，公司名與年月都看不到
6955,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7556,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7711,113,4,2024-05-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7730,113,4,2024-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8068,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8279,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8440,113,4,2024-05-03,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8476,113,4,2024-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8477,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9924,113,4,2024-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9927,113,4,2024-05-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2033,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2369,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2385,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2387,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2392,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2406,113,5,2024-06-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2468,113,5,2024-06-11,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2706,113,5,2024-06-07,tbd,title 只剩網址片段，公司名與年月都看不到
2722,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2729,113,5,2024-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
2745,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2885,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3060,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3064,113,5,2024-06-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3081,113,5,2024-06-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3086,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3094,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3115,113,5,2024-06-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3150,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3171,113,5,2024-06-11,tbd,title 只剩網址片段，公司名與年月都看不到
3178,113,5,2024-06-11,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3376,113,5,2024-06-07,tbd,title 只剩網址片段，公司名與年月都看不到
3430,113,5,2024-06-11,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3444,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3450,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3455,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4113,113,5,2024-06-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4114,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4121,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4162,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4543,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4716,113,5,2024-06-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4911,113,5,2024-06-04,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4915,113,5,2024-06-06,tbd,title 只剩網址片段，公司名與年月都看不到
4923,113,5,2024-06-06,tbd,title 只剩網址片段，公司名與年月都看不到
4939,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4946,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5455,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5457,113,5,2024-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
5460,113,5,2024-06-11,tbd,title 只剩網址片段，公司名與年月都看不到
6028,113,5,2024-06-11,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6111,113,5,2024-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6194,113,5,2024-06-06,tbd,title 只剩網址片段，公司名與年月都看不到
6195,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6203,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6243,113,5,2024-06-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6259,113,5,2024-06-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6464,113,5,2024-06-11,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6472,113,5,2024-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6485,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6510,113,5,2024-06-04,tbd,title 只剩網址片段，公司名與年月都看不到
6515,113,5,2024-06-07,tbd,title 只剩網址片段，公司名與年月都看不到
6670,113,5,2024-06-07,tbd,title 只剩網址片段，公司名與年月都看不到
6728,113,5,2024-06-11,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6735,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6757,113,5,2024-06-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6776,113,5,2024-06-07,tbd,title 只剩網址片段，公司名與年月都看不到
6785,113,5,2024-06-04,tbd,title 只剩網址片段，公司名與年月都看不到
6873,113,5,2024-06-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6955,113,5,2024-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7631,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7730,113,5,2024-06-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8021,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8024,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8038,113,5,2024-06-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8042,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8059,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8064,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8067,113,5,2024-06-15,tbd,title 只剩網址片段，公司名與年月都看不到
8096,113,5,2024-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9908,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9919,113,5,2024-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
9924,113,5,2024-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9937,113,5,2024-06-11,tbd,title 只剩網址片段，公司名與年月都看不到
1513,113,6,2024-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1525,113,6,2024-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1535,113,6,2024-07-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1536,113,6,2024-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1538,113,6,2024-07-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1709,113,6,2024-07-08,tbd,title 只剩網址片段，公司名與年月都看不到
2002,113,6,2024-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2101,113,6,2024-07-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2324,113,6,2024-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2352,113,6,2024-07-04,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2353,113,6,2024-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2365,113,6,2024-07-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2379,113,6,2024-07-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2383,113,6,2024-07-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2393,113,6,2024-07-04,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2408,113,6,2024-07-03,tbd,title 只剩網址片段，公司名與年月都看不到
2412,113,6,2024-07-11,tbd,title 只剩網址片段，公司名與年月都看不到
2421,113,6,2024-07-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2423,113,6,2024-07-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2455,113,6,2024-07-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2504,113,6,2024-07-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2505,113,6,2024-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3171,113,6,2024-07-09,tbd,title 只剩網址片段，公司名與年月都看不到
3178,113,6,2024-07-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3522,113,6,2024-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
3593,113,6,2024-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
3711,113,6,2024-07-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5392,113,6,2024-07-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6028,113,6,2024-07-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6472,113,6,2024-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,113,6,2024-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6921,113,6,2024-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6955,113,6,2024-07-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8932,113,6,2024-07-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1473,113,7,2024-08-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2207,113,7,2024-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3118,113,7,2024-08-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,113,7,2024-08-07,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
4543,113,7,2024-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5392,113,7,2024-08-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,113,7,2024-08-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6199,113,7,2024-08-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6955,113,7,2024-08-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1203,113,8,2024-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1216,113,8,2024-09-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1449,113,8,2024-09-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1473,113,8,2024-09-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1504,113,8,2024-09-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1536,113,8,2024-09-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1617,113,8,2024-09-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1783,113,8,2024-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1795,113,8,2024-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
2106,113,8,2024-09-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2313,113,8,2024-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2413,113,8,2024-09-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2611,113,8,2024-09-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2642,113,8,2024-09-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2706,113,8,2024-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2883,113,8,2024-09-11,tbd,title 只剩網址片段，公司名與年月都看不到
2892,113,8,2024-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2926,113,8,2024-09-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3038,113,8,2024-09-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3055,113,8,2024-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
3178,113,8,2024-09-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3209,113,8,2024-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3535,113,8,2024-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
4543,113,8,2024-09-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4907,113,8,2024-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5202,113,8,2024-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
5392,113,8,2024-09-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5531,113,8,2024-09-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5701,113,8,2024-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,113,8,2024-09-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6111,113,8,2024-09-13,tbd,title 只剩網址片段，公司名與年月都看不到
6152,113,8,2024-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6477,113,8,2024-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6691,113,8,2024-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
6873,113,8,2024-09-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
